month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-08,2024-08-01,2024,8,3,91,0,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,91,1,0.0046303943401659,0.0036448848,0.0009855095433527698,21.28349058316835
2024-08,2024-08-01,2024,8,3,93,1,0.0046303943401659,0.0036253307,0.0010050635921293963,21.70578828267543
2024-08,2024-08-01,2024,8,3,93,0,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,94,0,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,94,1,0.0046303943401659,0.0036253307,0.0010050635921293963,21.70578828267543
2024-08,2024-08-01,2024,8,3,95,0,0.0046303943401659,0.0036253307,0.0010050635921293963,21.70578828267543
2024-08,2024-08-01,2024,8,3,95,1,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,97,1,0.0046303943401659,0.0036253307,0.0010050635921293963,21.70578828267543
2024-08,2024-08-01,2024,8,3,97,0,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,98,0,0.0046303943401659,0.0036194988,0.0010108955340916385,21.83173742509843
2024-08,2024-08-01,2024,8,3,98,1,0.0046303943401659,0.00361298,0.0010174143264526595,21.972520085971922
2024-08,2024-08-01,2024,8,3,100,0,0.0046303943401659,0.0036250725,0.0010053218013132085,21.71136467995055
2024-08,2024-08-01,2024,8,3,100,1,0.0046303943401659,0.0036446266,0.000985767752536582,21.28906698044347
2024-08,2024-08-01,2024,8,3,101,1,0.0046303943401659,0.003610764,0.001019630408518957,22.020379553297943
2024-08,2024-08-01,2024,8,3,101,0,0.0046303943401659,0.003610764,0.001019630408518957,22.020379553297943
2024-09,2024-09-01,2024,9,3,0,0,0.0056522463589259,0.003761,0.0018912463589855046,33.46008363557775
2024-09,2024-09-01,2024,9,3,0,1,0.0056522463589259,0.0037299371,0.001922309226477942,34.00965040107062
2024-09,2024-09-01,2024,9,3,1,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,1,0,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,2,0,0.0056522463589259,0.003761,0.0018912463589855046,33.46008363557775
2024-09,2024-09-01,2024,9,3,2,1,0.0056522463589259,0.0037608137,0.0018914326235004277,33.46337904244955
2024-09,2024-09-01,2024,9,3,3,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,3,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,5,1,0.0056522463589259,0.003736456,0.001915790434116921,33.89431939907481
2024-09,2024-09-01,2024,9,3,5,0,0.0056522463589259,0.003761,0.0018912463589855046,33.46008363557775
2024-09,2024-09-01,2024,9,3,6,0,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,6,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,7,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,7,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,8,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,8,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,9,1,0.0056522463589259,0.003762897,0.0018893492549010129,33.426519916588475
2024-09,2024-09-01,2024,9,3,9,0,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,12,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,12,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,13,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,13,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,14,1,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,14,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,15,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,15,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,16,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,17,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,17,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,18,1,0.0056522463589259,0.003761,0.0018912463589855046,33.46008363557775
2024-09,2024-09-01,2024,9,3,18,0,0.0056522463589259,0.0037766565,0.0018755898951836438,33.18308821096863
2024-09,2024-09-01,2024,9,3,19,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,19,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,21,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,21,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,22,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,22,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,23,0,0.0056522463589259,0.003761,0.0018912463589855046,33.46008363557775
2024-09,2024-09-01,2024,9,3,24,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,24,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,25,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,25,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,26,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,26,1,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,27,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,27,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,28,0,0.0056522463589259,0.0037766565,0.0018755898951836438,33.18308821096863
2024-09,2024-09-01,2024,9,3,28,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,30,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,30,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,31,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,31,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,33,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,33,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,36,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,36,0,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,37,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,37,0,0.0056522463589259,0.0037608137,0.0018914326235004277,33.46337904244955
2024-09,2024-09-01,2024,9,3,38,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,38,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,39,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,39,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,40,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,40,1,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,41,0,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,41,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,43,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,43,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,44,1,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,44,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,46,0,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,46,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,49,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,50,0,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,50,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,52,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,52,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,54,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,54,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,56,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,58,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,58,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,59,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,60,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,61,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,61,0,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,62,1,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,62,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,67,0,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,67,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,68,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,68,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,69,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,69,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,70,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,70,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,72,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,72,1,0.0056522463589259,0.0037396462,0.0019126001886375756,33.83787731787805
2024-09,2024-09-01,2024,9,3,73,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,73,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,75,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,75,1,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,77,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,77,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,78,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,78,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,79,0,0.0056522463589259,0.0037299371,0.001922309226477942,34.00965040107062
2024-09,2024-09-01,2024,9,3,79,1,0.0056522463589259,0.003736456,0.001915790434116921,33.89431939907481
2024-09,2024-09-01,2024,9,3,80,1,0.0056522463589259,0.0036986836,0.001953562782267532,34.562590839348495
2024-09,2024-09-01,2024,9,3,80,0,0.0056522463589259,0.0036986836,0.001953562782267532,34.562590839348495
2024-09,2024-09-01,2024,9,3,81,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,81,0,0.0056522463589259,0.0037396462,0.0019126001886375756,33.83787731787805
2024-09,2024-09-01,2024,9,3,83,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,83,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,84,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,84,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,86,0,0.0056522463589259,0.0037795978,0.0018726485456623644,33.13104961720432
2024-09,2024-09-01,2024,9,3,86,1,0.0056522463589259,0.003779856,0.0018723903364785523,33.12648135942829
2024-09,2024-09-01,2024,9,3,87,0,0.0056522463589259,0.0037396462,0.0019126001886375756,33.83787731787805
2024-09,2024-09-01,2024,9,3,87,1,0.0056522463589259,0.0037396462,0.0019126001886375756,33.83787731787805
2024-09,2024-09-01,2024,9,3,88,1,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,88,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,89,1,0.0056522463589259,0.0037766565,0.0018755898951836438,33.18308821096863
2024-09,2024-09-01,2024,9,3,89,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,90,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,90,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,91,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,91,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,93,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,93,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,94,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,94,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,95,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,95,1,0.0056522463589259,0.003761842,0.0018904044433780522,33.445188396517224
2024-09,2024-09-01,2024,9,3,97,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,97,1,0.0056522463589259,0.0037422879,0.0019099584921546788,33.79114020991876
2024-09,2024-09-01,2024,9,3,98,1,0.0056522463589259,0.0037299371,0.001922309226477942,34.00965040107062
2024-09,2024-09-01,2024,9,3,98,0,0.0056522463589259,0.0037396462,0.0019126001886375756,33.83787731787805
2024-09,2024-09-01,2024,9,3,100,0,0.0056522463589259,0.0037420297,0.001910216701338491,33.79570846769479
2024-09,2024-09-01,2024,9,3,100,1,0.0056522463589259,0.0037615837,0.0018906626525618643,33.44975665429325
2024-09,2024-09-01,2024,9,3,101,0,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-09,2024-09-01,2024,9,3,101,1,0.0056522463589259,0.0037000794,0.0019521669625588269,34.537895884102944
2024-10,2024-10-01,2024,10,3,0,1,0.0052042511558443,0.0037168374,0.0014874137739002398,28.58074542059515
2024-10,2024-10-01,2024,10,3,0,0,0.0052042511558443,0.0037479002,0.0014563509064078025,27.983870547299418
2024-10,2024-10-01,2024,10,3,1,0,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,1,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,2,1,0.0052042511558443,0.003747714,0.0014565371709227256,27.987449631193435
2024-10,2024-10-01,2024,10,3,2,0,0.0052042511558443,0.0037479002,0.0014563509064078025,27.983870547299418
2024-10,2024-10-01,2024,10,3,3,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,3,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,5,0,0.0052042511558443,0.0037479002,0.0014563509064078025,27.983870547299418
2024-10,2024-10-01,2024,10,3,5,1,0.0052042511558443,0.0037233562,0.0014808949815392188,28.455486432014233
2024-10,2024-10-01,2024,10,3,6,0,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,6,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,7,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,7,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,8,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,8,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,9,1,0.0052042511558443,0.0037497974,0.0014544538023233107,27.947417577838834
2024-10,2024-10-01,2024,10,3,9,0,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,12,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,12,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,13,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,13,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,14,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,14,1,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,15,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,15,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,16,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,17,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,17,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,18,0,0.0052042511558443,0.0037635567,0.0014406944426059417,27.683030650587686
2024-10,2024-10-01,2024,10,3,18,1,0.0052042511558443,0.0037479002,0.0014563509064078025,27.983870547299418
2024-10,2024-10-01,2024,10,3,19,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,19,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,21,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,21,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,22,1,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,22,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,23,0,0.0052042511558443,0.0037553206,0.0014489305937945536,27.841288792671453
2024-10,2024-10-01,2024,10,3,24,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,24,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,25,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,25,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,26,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,26,1,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,27,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,27,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,28,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,28,0,0.0052042511558443,0.0037553206,0.0014489305937945536,27.841288792671453
2024-10,2024-10-01,2024,10,3,30,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,30,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,31,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,31,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,33,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,36,1,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,36,0,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,37,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,37,0,0.0052042511558443,0.0037265464,0.0014777047360598735,28.394185672619432
2024-10,2024-10-01,2024,10,3,38,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,38,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,39,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,39,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,40,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,40,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,41,0,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,41,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,43,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,43,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,44,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,44,1,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,46,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,46,0,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,49,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,50,0,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,50,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,52,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,54,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,54,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,56,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,58,0,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,58,1,0.0052042511558443,0.00372893,0.0014753212487607888,28.3483868203406
2024-10,2024-10-01,2024,10,3,59,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
2024-10,2024-10-01,2024,10,3,60,0,0.0052042511558443,0.0037014645,0.0015027866499781302,28.876136162078232
2024-10,2024-10-01,2024,10,3,61,1,0.0052042511558443,0.0037667563,0.0014374948839008502,27.621550936998183
2024-10,2024-10-01,2024,10,3,61,0,0.0052042511558443,0.003748484,0.0014557671999841622,27.972654593146533
2024-10,2024-10-01,2024,10,3,62,0,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,62,1,0.0052042511558443,0.003766498,0.0014377530930846623,27.62651244204627
2024-10,2024-10-01,2024,10,3,67,1,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,67,0,0.0052042511558443,0.0037487422,0.00145550899080035,27.96769308809845
2024-10,2024-10-01,2024,10,3,68,1,0.0052042511558443,0.003729188,0.0014750630395769767,28.343425315292514
