month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-01,2024-01-01,2024,1,2,97,0,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,97,1,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,98,1,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,98,0,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,100,0,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,100,1,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,101,1,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-01,2024-01-01,2024,1,2,101,0,0.0239797662930429,0.024120995676416304,0.0001412293833734056,0.5889522927268045
2024-02,2024-02-01,2024,2,2,0,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,0,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,1,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,1,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,2,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,2,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,3,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,3,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,5,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,5,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,6,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,6,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,7,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,7,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,8,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,8,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,9,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,9,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,12,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,12,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,13,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,13,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,14,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,14,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,15,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,15,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,16,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,16,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,17,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,17,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,18,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,18,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,19,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,19,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,20,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,20,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,21,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,21,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,22,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,22,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,23,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,23,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,24,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,25,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,25,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,26,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,26,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,27,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,27,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,28,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,28,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,30,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,30,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,31,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,33,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,33,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,34,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,34,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,36,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,36,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,37,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,37,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,38,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,38,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,39,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,39,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,40,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,40,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,41,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,41,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,43,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,43,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,44,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,44,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,46,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,46,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,48,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,48,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,50,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,50,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,51,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,52,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,52,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,53,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,53,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,54,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,54,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,56,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,56,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,57,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,58,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,58,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,59,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,59,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,60,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,60,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,61,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,61,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,62,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,63,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,63,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,66,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,66,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,67,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,67,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,68,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,68,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,69,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,69,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,70,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,70,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,71,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,72,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,72,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,73,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,73,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,75,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,75,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,77,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,77,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,78,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,78,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,79,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,79,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,80,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,80,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,81,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,81,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,83,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,83,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,84,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,84,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,86,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,86,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,87,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,87,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,88,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,88,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,89,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,89,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,90,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,90,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,91,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,91,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,93,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,93,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,94,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,94,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,95,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,95,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,97,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,97,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,98,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,98,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,100,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,100,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,101,1,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-02,2024-02-01,2024,2,2,101,0,0.0238940941237424,0.023920218858588728,2.6124734846328518e-05,0.10933553166332277
2024-03,2024-03-01,2024,3,2,0,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,0,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,1,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,1,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,2,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,2,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,3,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,3,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,5,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,5,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,6,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,6,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,7,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,7,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,8,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,8,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,9,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,9,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,12,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,12,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,13,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,13,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,14,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,14,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,15,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,15,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,16,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,16,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,17,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,17,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,18,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,18,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,19,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,19,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,20,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,20,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,21,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,21,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,22,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,22,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,23,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,23,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,24,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,25,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,25,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,26,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,26,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,27,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,27,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,28,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,28,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,30,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,30,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,31,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,31,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,33,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,33,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,34,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,34,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,36,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,36,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,37,0,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
2024-03,2024-03-01,2024,3,2,37,1,0.023639623180607,0.02405076456324862,0.00041114138264162006,1.739204468279782
